Name                    Version               Publisher           Notes  Summary
hello-carla             2.10                  carla-sella         -      GNU Hello, the "Hello world" snap
hello-mbondy            2.10                  mbondy              -      GNU Hello, the "hello world" snap
hello-pcoca             2.10                  pcoca               -      GNU Hello, the "hello world" snap
hello-gizmo693          2.10                  gizmo693            -      GNU Hello, the "hello world" snap
hello-levente           2.10                  fod                 -      GNU Hello, the "hello world" snap
hello-eddiefiggie       2.10                  eddiefiggie         -      GNU Hello, the "hello world" snap
hello-atawil            2.10                  atawil              -      GNU Hello, the "hello world" snap
hello-craige            2.10                  craige              -      GNU Hello, the "hello world" snap
hello-william           2.11                  dockerpdyayy        -      GNU Hello, the "hello world" snap
hello-minimetro         2.10                  minimetro           -      GNU Hello, the "hello world" snap
hello-snap-elopio       2.10                  elopio              -      GNU Hello, the "hello world" snap
hello-mdoser            2.10                  council-rock        -      GNU Hello, the "hello world" snap
hello-tlundquist        2.10                  lundquist           -      GNU Hello, the "hello world" snap
hello-lukisi            2.10-lukisi           lukisi              -      GNU Hello, the "hello world" snap
hello-mvn               2.10                  abarman             -      GNU Hello, the "hello mavn" snap
hello-rich17lucas       2.1                   rich17lucas         -      GNU Hello, the "hello world" snap
